"Domain","FH","MSE","variance"
"Amstetten",14662.9808435241,855493.858288515,9999999.84951911
"Baden",21936.7564487863,429417.558191307,9999999.84951911
"Bludenz",12236.8869991009,1119670.88563349,9999999.84951911
"Braunau am Inn",11047.1715315751,943546.904319013,9999999.84951911
"Bregenz",34291.3368640657,3249870.40161063,9999999.84951911
"Bruck-Mürzzuschlag",22872.3722305126,1678358.34033991,9999999.84951911
"Bruck an der Leitha",24679.4628416798,2446675.07667653,9999999.84951911
"Deutschlandsberg",21573.981327499,2365043.17886346,9999999.84951911
"Dornbirn",21429.391266015,1963029.71854261,9999999.84951911
"Eferding",15513.023239038,4498792.61304236,9999999.84951911
"Eisenstadt-Umgebung",33571.9117242837,6384555.89457107,9999999.84951911
"Eisenstadt (Stadt)",60184.3601315295,37418171.6070827,9999999.84951911
"Feldkirch",17390.2348409757,1104363.9134363,9999999.84951911
"Feldkirchen",9031.1677128768,2036727.44866114,9999999.84951911
"Freistadt",19241.6663376016,1645890.88307478,9999999.84951911
"Gänserndorf",19376.5394005827,1081903.9463158,9999999.84951911
"Gmünd",10473.6374197043,3009340.26789767,9999999.84951911
"Gmunden",20818.3393487934,1384973.16490879,9999999.84951911
"Graz-Umgebung",35290.2205142567,3238499.34027124,9999999.84951911
"Graz (Stadt)",18310.5092449246,434772.818538529,9999999.84951911
"Grieskirchen",15020.8118421187,1848402.88510534,9999999.84951911
"Güssing",16529.1451096844,4884468.35050209,9999999.84951911
"Hallein",16086.1966843363,1582024.47673545,9999999.84951911
"Hartberg-Fürstenfeld",12826.8641150723,804606.702631242,9999999.84951911
"Hermagor",10568.3175049666,1916090.35821168,9999999.84951911
"Hollabrunn",16495.99686098,1148210.75419233,9999999.84951911
"Horn",10167.6934120257,1997612.88154574,9999999.84951911
"Imst",14739.2923443097,826366.044767727,9999999.84951911
"Innsbruck (Land)",29625.19649161,3923416.36972309,9999999.84951911
"Innsbruck (Stadt)",15898.8181715827,463729.167389259,9999999.84951911
"Jennersdorf",9245.87120074594,1337725.48909971,9999999.84951911
"Kirchdorf an der Krems",16515.7094616724,1977991.26843819,9999999.84951911
"Kitzbühel",12876.3580365253,602594.614386094,9999999.84951911
"Klagenfurt (Land)",22018.5279408058,1727264.56299606,9999999.84951911
"Klagenfurt (Stadt)",29670.5844490444,3562167.08443668,9999999.84951911
"Korneuburg",26488.3525499422,2565666.94505697,9999999.84951911
"Krems (Land)",14652.037810077,2284270.12908099,9999999.84951911
"Krems an der Donau (Stadt)",17635.2272935984,2915041.38548663,9999999.84951911
"Kufstein",21802.5552096353,1638910.46749543,9999999.84951911
"Landeck",8880.77745125492,263913.638524808,9999999.84951911
"Leibnitz",15930.0404397662,1659970.58923422,9999999.84951911
"Leoben",22719.841876697,1627047.69108243,9999999.84951911
"Lienz",14081.6454199704,2530671.43912602,9999999.84951911
"Liezen",12037.7661852443,1013545.10325106,9999999.84951911
"Lilienfeld",13894.7667103332,1452436.42291222,9999999.84951911
"Linz-Land",29438.21099192,2109246.18888882,9999999.84951911
"Linz (Stadt)",22405.9676196554,623066.118430638,9999999.84951911
"Mattersburg",22251.9074706388,3960256.73946971,9999999.84951911
"Melk",12637.3000053605,768009.573320377,9999999.84951911
"Mistelbach",18160.1702354368,1382088.2437797,9999999.84951911
"Mödling",43307.8765803831,6003854.38206129,9999999.84951911
"Murau",9159.60097168738,714247.16232373,9999999.84951911
"Murtal",19086.504568865,955421.443059014,9999999.84951911
"Neunkirchen",16862.9733249836,1065086.1164584,9999999.84951911
"Neusiedl am See",19096.7596966855,1416460.5102005,9999999.84951911
"Oberpullendorf",15871.8788738465,2142688.61618585,9999999.84951911
"Oberwart",11780.4025860414,597698.993168631,9999999.84951911
"Perg",18010.1557849324,1012080.6291093,9999999.84951911
"Reutte",19030.7709321984,2339664.57260566,9999999.84951911
"Ried im Innkreis",16184.7596995277,711690.5800257,9999999.84951911
"Rohrbach",16737.4113585665,500274.770652893,9999999.84951911
"Rust (Stadt)",11420.0970824317,1782825.51118846,9999999.84951911
"Salzburg-Umgebung",30554.9161166753,3181231.03840703,9999999.84951911
"Salzburg (Stadt)",19152.4588653032,582330.038493768,9999999.84951911
"Sankt Johann im Pongau",14581.016169205,1234050.05541145,9999999.84951911
"Sankt Pölten (Land)",17419.5711062755,808585.807530726,9999999.84951911
"Sankt Pölten (Stadt)",15478.1225396157,1603717.53121662,9999999.84951911
"Sankt Veit an der Glan",14776.9356965671,1403144.83271538,9999999.84951911
"Schärding",11176.2550265134,1952818.92041389,9999999.84951911
"Scheibbs",11260.0567452537,1417098.35053499,9999999.84951911
"Schwaz",14748.6811459156,1998339.96676526,9999999.84951911
"Spittal an der Drau",14249.566325638,983683.533064033,9999999.84951911
"Steyr-Land",27703.6823201427,2639409.22678829,9999999.84951911
"Steyr (Stadt)",19586.0444875151,2475258.71657683,9999999.84951911
"Südoststeiermark",14701.7638725119,877725.05945894,9999999.84951911
"Tamsweg",17697.3608065059,4895246.89961512,9999999.84951911
"Tulln",19947.0737873415,1432870.59042944,9999999.84951911
"Urfahr-Umgebung",44376.7716506591,6293728.15584425,9999999.84951911
"Villach (Stadt)",23144.8066620204,3307721.59000394,9999999.84951911
"Villach Land",17158.8626038162,1142992.64163068,9999999.84951911
"Vöcklabruck",19692.1543228678,663869.64885264,9999999.84951911
