"EBLUP","MSE","MSE.BC","variance","correlation"
31.2473574392553,5.03381812268673,17.4427238264743,69.7489865277663,0.614269739162335
71.7091178599839,11.126671898002,56.8751657808506,69.7489865277663,0.614269739162335
73.8818782985045,7.16816064681625,2.73928903576075,69.7489865277663,0.614269739162335
62.3119390783377,10.4686789912206,17.5966041314911,69.7489865277663,0.614269739162335
39.5331862454772,15.2144452201054,33.4460326338338,69.7489865277663,0.614269739162335
78.5372343416863,0.167347175311676,0.162679762964478,69.7489865277663,0.614269739162335
50.1179508128261,11.111038104043,12.570727483318,69.7489865277663,0.614269739162335
41.2215285104055,2.24846745472071,15.5198520697799,69.7489865277663,0.614269739162335
109.41470285761,42.4357732146896,55.1589136794872,69.7489865277663,0.614269739162335
10.2332370052677,0.0118335365158917,0.00665882236347725,69.7489865277663,0.614269739162335
80.0601238690484,4.49262959685829,11.4504457045182,69.7489865277663,0.614269739162335
78.4564549314915,0.00764041829462709,0.0223186678688563,69.7489865277663,0.614269739162335
60.523060826053,8.9134403819459,5.9061681187076,69.7489865277663,0.614269739162335
52.7016377757047,42.0712840782862,14.7159815251894,69.7489865277663,0.614269739162335
59.409636389809,0.680884156639621,6.36973807684461,69.7489865277663,0.614269739162335
69.0928112100311,29.7808920790823,13.727008116375,69.7489865277663,0.614269739162335
103.058805676503,16.1646344257605,10.0793587852734,69.7489865277663,0.614269739162335
43.0519057580297,32.9754638865596,60.6477455173092,69.7489865277663,0.614269739162335
34.9766344708128,4.72177862181843,6.56323175594865,69.7489865277663,0.614269739162335
73.0541907347572,19.905579652894,9.20109621534054,69.7489865277663,0.614269739162335
71.6304268731472,0.0128725933672868,0.136998589474658,69.7489865277663,0.614269739162335
84.3444240953779,24.9229398098524,22.7115891497146,69.7489865277663,0.614269739162335
59.9903090781921,14.7540145437704,8.92821172186843,69.7489865277663,0.614269739162335
66.7118986106944,54.64917425183,24.3518162769441,69.7489865277663,0.614269739162335
70.9238813898367,4.74870397104614,33.3375157900628,69.7489865277663,0.614269739162335
58.7022975216047,16.5102832671832,19.6324679445256,69.7489865277663,0.614269739162335
75.1170881901616,22.2214415528896,29.3662878370141,69.7489865277663,0.614269739162335
15.8075813682316,0.0295151644626788,0.0409214013683636,69.7489865277663,0.614269739162335
2.01841150596376,0.00126023126204584,0.00281354479784841,69.7489865277663,0.614269739162335
130.185647156044,22.1085143553719,6.32885411140082,69.7489865277663,0.614269739162335
36.2229314215741,20.8630793293605,36.8728979671092,69.7489865277663,0.614269739162335
22.4439173701379,1.60697441459467,8.75756118616873,69.7489865277663,0.614269739162335
15.5070131032405,71.9568186601236,21.5800845644205,69.7489865277663,0.614269739162335
63.6980686274847,27.4393269425648,30.13489680753,69.7489865277663,0.614269739162335
60.9591183849104,14.4329824083514,67.9011378140836,69.7489865277663,0.614269739162335
90.2772340065071,78.8983802866487,58.5187304734371,69.7489865277663,0.614269739162335
54.2759007779139,57.7565719109959,37.2206119181439,69.7489865277663,0.614269739162335
41.7050917811458,0.977573490308424,1.47844807699244,69.7489865277663,0.614269739162335
83.2384377685146,32.3039314982291,40.6502798740883,69.7489865277663,0.614269739162335
58.7763102958865,3.76823463300146,20.8070414584551,69.7489865277663,0.614269739162335
0.629649588203197,0.00088958015859067,0.00262044264988461,69.7489865277663,0.614269739162335
98.3732451368712,31.5507428365728,39.7643357670451,69.7489865277663,0.614269739162335
76.5099459845586,93.2270543324591,57.6520238921522,69.7489865277663,0.614269739162335
38.8980893933406,12.9479121080167,7.30493840470097,69.7489865277663,0.614269739162335
17.159573711876,2.46268357807668,10.4591780311929,69.7489865277663,0.614269739162335
138.793667724144,86.1918338097938,77.161901623362,69.7489865277663,0.614269739162335
48.4546592627621,7.76676497440039,19.1149266399198,69.7489865277663,0.614269739162335
52.3064697834978,60.0008410017352,37.6811073992391,69.7489865277663,0.614269739162335
28.7510665202547,24.600588380205,15.8235801512241,69.7489865277663,0.614269739162335
77.6802873936992,9.2050299111288,8.87944139474575,69.7489865277663,0.614269739162335
64.1364943029819,45.6861879580804,85.7608412718535,69.7489865277663,0.614269739162335
38.0073916328371,0.12558101404221,0.859807113884,69.7489865277663,0.614269739162335
58.9717040081771,91.4962021576458,70.5160469190429,69.7489865277663,0.614269739162335
39.8908532081295,49.8609064043602,67.2598898268839,69.7489865277663,0.614269739162335
19.6398611026909,0.0796112495442926,0.0596696921272587,69.7489865277663,0.614269739162335
94.9963280101913,4.12862625807361,17.3132894673643,69.7489865277663,0.614269739162335
74.442321514327,6.71517388613112,44.3955895955243,69.7489865277663,0.614269739162335
58.8579486487143,22.732010659492,16.6376279672506,69.7489865277663,0.614269739162335
57.5260938749957,31.6481178480625,5.85949965962278,69.7489865277663,0.614269739162335
41.5551499539939,0.818024312146127,0.966809626546335,69.7489865277663,0.614269739162335
96.3268999124081,0.459251445378678,1.22906722803085,69.7489865277663,0.614269739162335
66.6611015156513,5.7000616736451,3.29188504368013,69.7489865277663,0.614269739162335
81.7867520073799,28.8817898891179,68.7046509844835,69.7489865277663,0.614269739162335
52.9305980539409,19.8552430725922,37.9499120458731,69.7489865277663,0.614269739162335
38.4023021482703,0.685909675197252,6.94920025632858,69.7489865277663,0.614269739162335
63.828815970564,30.4223580559792,78.4018065252944,69.7489865277663,0.614269739162335
46.3570691948145,8.4608318450982,26.1426539393695,69.7489865277663,0.614269739162335
43.6399537277283,152.721156301243,58.3543767611328,69.7489865277663,0.614269739162335
44.5249630792614,18.5149429042384,17.8701543175552,69.7489865277663,0.614269739162335
50.1819751641359,17.823647821077,51.0796880649097,69.7489865277663,0.614269739162335
78.5692175411606,1.80633853756776,20.9139102184369,69.7489865277663,0.614269739162335
62.5305710290511,3.2937673200053,4.86332622190575,69.7489865277663,0.614269739162335
35.7362787442982,17.1813238446629,10.7092228318961,69.7489865277663,0.614269739162335
73.8062057086136,15.313103491483,12.8848328073402,69.7489865277663,0.614269739162335
