"","EBLUP","MSE","MSE.BC","variance","correlation"
"1",31.2473574392553,22.5793443952242,16.6527201659166,69.7489865277663,0.614269739162335
"2",71.7091178599839,16.750817995357,53.3905095474767,69.7489865277663,0.614269739162335
"3",73.8818782985045,9.3451010749043,2.72574552517442,69.7489865277663,0.614269739162335
"4",62.3119390783377,34.7414069748791,16.9130627805266,69.7489865277663,0.614269739162335
"5",39.5331862454772,24.2616616662423,31.3890516787004,69.7489865277663,0.614269739162335
"6",78.5372343416863,0.217142957523104,0.162639939204646,69.7489865277663,0.614269739162335
"7",50.1179508128261,15.2720145909756,12.2675030008443,69.7489865277663,0.614269739162335
"8",41.2215285104055,50.5353885352656,15.2183845519202,69.7489865277663,0.614269739162335
"9",109.41470285761,24.4098573843918,49.9455320409988,69.7489865277663,0.614269739162335
"10",10.2332370052677,0.0308768118630655,0.00665885283803326,69.7489865277663,0.614269739162335
"11",80.0601238690484,6.78986254197258,11.2597833660844,69.7489865277663,0.614269739162335
"12",78.4564549314915,0.0120250974236681,0.0223182216709648,69.7489865277663,0.614269739162335
"13",60.523060826053,2.60090359147982,5.86080935363425,69.7489865277663,0.614269739162335
"14",52.7016377757047,17.8903050480238,14.6958017691354,69.7489865277663,0.614269739162335
"15",59.409636389809,5.18904934798313,6.37946351234666,69.7489865277663,0.614269739162335
"16",69.0928112100311,4.27237243271253,13.3360165584636,69.7489865277663,0.614269739162335
"17",103.058805676503,5.82482885549236,9.97531638922468,69.7489865277663,0.614269739162335
"18",43.0519057580297,3.95058717345653,54.4994717183661,69.7489865277663,0.614269739162335
"19",34.9766344708128,9.36888263584704,6.53158611901678,69.7489865277663,0.614269739162335
"20",73.0541907347572,2.50720319233046,8.95448956278151,69.7489865277663,0.614269739162335
"21",71.6304268731472,0.127551179063611,0.136977687957817,69.7489865277663,0.614269739162335
"22",84.3444240953779,26.8106408251777,21.98454408933,69.7489865277663,0.614269739162335
"23",59.9903090781921,3.99375746727743,8.88054133986668,69.7489865277663,0.614269739162335
"24",66.7118986106944,14.136481418584,24.4544007189191,69.7489865277663,0.614269739162335
"25",70.9238813898367,17.1177213767805,31.2806708310319,69.7489865277663,0.614269739162335
"26",58.7022975216047,9.02639620643239,18.8558749224636,69.7489865277663,0.614269739162335
"27",75.1170881901616,2.42677096018681,28.2804920765605,69.7489865277663,0.614269739162335
"28",15.8075813682316,0.0287590807759015,0.0409240407263505,69.7489865277663,0.614269739162335
"29",2.01841150596376,0.00234090127375823,0.00281351004305106,69.7489865277663,0.614269739162335
"30",130.185647156044,22.3382229180413,6.28637349258105,69.7489865277663,0.614269739162335
