"Domain","FH","MSE","variance"
"Amstetten",14425.1264557824,574219.674410854,0.00810913354056473
"Baden",21733.7582962187,327667.683068737,0.00810913354056473
"Bludenz",12801.5004775539,847650.196528228,0.00810913354056473
"Braunau am Inn",12153.3138334016,869637.566996187,0.00810913354056473
"Bregenz",35124.2548796998,3060910.23428694,0.00810913354056473
"Bruck-Mürzzuschlag",22628.5153385753,1304802.47423594,0.00810913354056473
"Bruck an der Leitha",24047.3216128886,1652064.25111172,0.00810913354056473
"Deutschlandsberg",21615.5976329822,1948767.17787503,0.00810913354056473
"Dornbirn",22202.267412821,2245445.293562,0.00810913354056473
"Eferding",15038.27344354,1574000.03817277,0.00810913354056473
"Eisenstadt-Umgebung",34021.0422333417,5003666.47146425,0.00810913354056473
"Eisenstadt (Stadt)",63900.9101703351,34691078.1693441,0.00810913354056473
"Feldkirch",17682.649949687,1060486.05489262,0.00810913354056473
"Feldkirchen",10638.7929885281,942139.210426264,0.00810913354056473
"Freistadt",18398.6005793377,891143.079773569,0.00810913354056473
"Gänserndorf",19510.4055353165,982940.736300088,0.00810913354056473
"Gmünd",11634.0621451581,1125549.90086192,0.00810913354056473
"Gmunden",20760.8238047074,1157088.85185631,0.00810913354056473
"Graz-Umgebung",36697.0681667031,5253183.38033916,0.00810913354056473
"Graz (Stadt)",18140.3073108341,341521.424529936,0.00810913354056473
"Grieskirchen",15722.0754265197,1475026.59363098,0.00810913354056473
"Güssing",15592.9256191496,1517456.98315702,0.00810913354056473
"Hallein",16062.2881787519,1090938.44831908,0.00810913354056473
"Hartberg-Fürstenfeld",13055.1244295729,634348.825179549,0.00810913354056473
"Hermagor",10415.4602101203,662846.476341257,0.00810913354056473
"Hollabrunn",16025.7356318487,697144.027783013,0.00810913354056473
"Horn",12844.279522498,1416523.23380921,0.00810913354056473
"Imst",15000.6581545761,735361.049140355,0.00810913354056473
"Innsbruck (Land)",30365.6127570313,4369385.40585132,0.00810913354056473
"Innsbruck (Stadt)",15832.9351262309,393170.618920465,0.00810913354056473
"Jennersdorf",10352.0204155822,757834.839070988,0.00810913354056473
"Kirchdorf an der Krems",16661.9801342866,1413218.73286793,0.00810913354056473
"Kitzbühel",13192.3161826577,549454.248061817,0.00810913354056473
"Klagenfurt (Land)",22121.4497790963,1527738.68947932,0.00810913354056473
"Klagenfurt (Stadt)",29764.8318633553,3324388.61061696,0.00810913354056473
"Korneuburg",25897.8697728178,1719516.01600156,0.00810913354056473
"Krems (Land)",14196.9299098432,1039813.07384498,0.00810913354056473
"Krems an der Donau (Stadt)",16592.1890957732,1265359.72448796,0.00810913354056473
"Kufstein",21357.8982982903,1138091.85770947,0.00810913354056473
"Landeck",9440.37369169492,317279.5134198,0.00810913354056473
"Leibnitz",15756.9839755218,1034655.76125031,0.00810913354056473
"Leoben",22373.4863292345,1176342.18539817,0.00810913354056473
"Lienz",14422.303948007,1345838.58802648,0.00810913354056473
"Liezen",12333.5666965355,702599.549432763,0.00810913354056473
"Lilienfeld",13988.847163146,910274.135225885,0.00810913354056473
"Linz-Land",29526.7278535896,1873451.41213289,0.00810913354056473
"Linz (Stadt)",22580.4805087055,733164.274502468,0.00810913354056473
"Mattersburg",21232.4823611648,2302139.56030905,0.00810913354056473
"Melk",12748.7590459722,569642.970928133,0.00810913354056473
"Mistelbach",18094.9200128005,1063950.52738898,0.00810913354056473
"Mödling",47125.8151544228,11459770.0188155,0.00810913354056473
"Murau",10209.1647678967,621290.987270938,0.00810913354056473
"Murtal",19065.9247828293,857371.019941639,0.00810913354056473
"Neunkirchen",16384.5173548852,660775.794103751,0.00810913354056473
"Neusiedl am See",18680.3397022089,931913.470838803,0.00810913354056473
"Oberpullendorf",16399.0298828265,1475297.14454881,0.00810913354056473
"Oberwart",12231.1384158235,549371.261075926,0.00810913354056473
"Perg",18503.015143461,1155965.91597414,0.00810913354056473
"Reutte",18206.2957642236,1356241.6207779,0.00810913354056473
"Ried im Innkreis",15807.4531805399,452216.826431422,0.00810913354056473
"Rohrbach",16434.3452112063,360139.965985165,0.00810913354056473
"Rust (Stadt)",13110.5537675603,1254745.67780258,0.00810913354056473
"Salzburg-Umgebung",30335.8453063517,2801584.82554383,0.00810913354056473
"Salzburg (Stadt)",19040.9641300364,495153.971896547,0.00810913354056473
"Sankt Johann im Pongau",14052.8780944626,679529.564110532,0.00810913354056473
"Sankt Pölten (Land)",16940.0455462046,537751.304944461,0.00810913354056473
"Sankt Pölten (Stadt)",15265.5102703302,1027558.48845138,0.00810913354056473
"Sankt Veit an der Glan",14744.5832737178,899127.727642554,0.00810913354056473
"Schärding",12266.0110828212,1080039.94625983,0.00810913354056473
"Scheibbs",12130.587406646,954438.294920565,0.00810913354056473
"Schwaz",14720.7084140498,1151850.35129492,0.00810913354056473
"Spittal an der Drau",13882.2585031728,596351.281243681,0.00810913354056473
"Steyr-Land",27493.192874231,2011879.19480826,0.00810913354056473
"Steyr (Stadt)",19582.0447589598,1860265.95657967,0.00810913354056473
"Südoststeiermark",14615.649983747,636174.422270675,0.00810913354056473
"Tamsweg",17033.4323724624,1977058.15684951,0.00810913354056473
"Tulln",19565.7428698187,1051450.27626338,0.00810913354056473
"Urfahr-Umgebung",46945.9906155274,12376489.9469805,0.00810913354056473
"Villach (Stadt)",22019.4384196604,1836756.91032281,0.00810913354056473
"Villach Land",17295.0559276802,949844.316932424,0.00810913354056473
"Vöcklabruck",19611.2480676449,564647.952124887,0.00810913354056473
"Voitsberg",17236.2326628962,971720.727834133,0.00810913354056473
"Völkermarkt",14755.3672791843,1030106.37273902,0.00810913354056473
"Waidhofen an der Thaya",10379.5204929847,698543.034244966,0.00810913354056473
"Waidhofen an der Ybbs (Stadt)",16914.8798681626,1348833.1817419,0.00810913354056473
"Weiz",15571.9842812089,734202.21808018,0.00810913354056473
"Wels-Land",20116.2466544336,1652354.80985072,0.00810913354056473
"Wels (Stadt)",14713.339021702,545151.839627077,0.00810913354056473
"Wien",19425.7137342725,540271.007718233,0.00810913354056473
"Wiener Neustadt (Land)",18896.4755879035,1291276.87274827,0.00810913354056473
"Wiener Neustadt (Stadt)",17311.2982945402,1132891.18986544,0.00810913354056473
"Wolfsberg",18270.7954459274,1705104.96124303,0.00810913354056473
"Zell am See",10982.1371699419,865230.053800118,0.00810913354056473
"Zwettl",11010.338294834,647389.163579752,0.00810913354056473
