"Domain","FH","MSE","variance"
1,14473.6245533106,865900.592796071,6040010.88050277
2,21937.3050471714,431384.453238129,6040010.88050277
3,12216.0740618247,1135491.92446632,6040010.88050277
4,11121.8405992182,957901.298552572,6040010.88050277
5,34731.9945924592,3425682.15851024,6040010.88050277
6,22880.390145626,1673623.43802741,6040010.88050277
7,24746.053010217,2373713.56981407,6040010.88050277
8,21914.7830552,2304761.52856597,6040010.88050277
9,22198.1642523757,1961659.18045732,6040010.88050277
10,14954.6991246112,3987258.70669215,6040010.88050277
11,34882.2240775558,5778726.78835468,6040010.88050277
12,77501.9605349716,75757868.805548,6040010.88050277
13,17591.2430793765,1103124.71099245,6040010.88050277
14,8760.82514197828,2118979.67357979,6040010.88050277
15,18817.4202635523,1630965.16431921,6040010.88050277
