"","log_crude","log_sm","arcsin_naive_jk","arcsin_naive_boot","arcsin_bc_boot"
"1",625645.143299223,585559.112862277,0.00217397019148565,0.000851549890219128,0.000840018271923646
"2",404176.196515564,347268.863402616,0.00356038572571082,0.00182968547337022,0.00182334800876674
"3",787102.758213344,944684.083771775,0.00251693059261374,0.000884831453623996,0.000879422936562799
"4",735647.209855825,994430.184108603,0.00249374947283559,0.00112266208388547,0.00111745295434477
"5",3273329.55217957,2909700.11261836,0.00140915706011677,0.000504332096847591,0.00050724686135492
"6",1411389.59736668,1358736.74028869,0.00281172500345874,0.00286184855405864,0.00285846466538144
"7",1960252.38222559,1767910.50929639,0.00292698189279722,0.00154472682789909,0.00153560996752406
"8",1918919.90581436,2121237.54752789,0.00269185195822999,0.00136664470092133,0.00137211893786637
"9",1808622.18059546,2378940.80164195,0.00291885168990423,0.001735895259776,0.00172540367731087
"10",1685927.46041895,1733519.41439237,0.00276497455238843,0.00117349419890909,0.00117619698472248
"11",6081181.25775359,5382552.70045272,0.00185201842659865,0.000508599147860474,0.000501720979445871
"12",47877407.5738928,37691632.9123075,0.00171020667876377,0.00231393732957842,0.0960770412839799
"13",950475.594539378,1158240.05733651,0.00292235763648833,0.00202106646566774,0.00201922763559179
"14",863116.777033989,1004857.2702506,0.00163426296335615,0.000719865708833116,0.00100063880701898
"15",1129068.48789013,919372.238426429,0.00273883914844003,0.00123065120663171,0.00122779942545429
"16",942360.490377674,1036666.36224997,0.00262218391060056,0.00167677815042043,0.00167941690336283
"17",1058818.642645,1182235.83216114,0.00187433694834681,0.000760941269218019,0.00122358354876316
"18",1169227.77628141,1203883.65327668,0.0025926083161407,0.00199832502204147,0.00199647497220113
"19",3764728.81684202,5092531.76274246,0.00123899934507168,5.10642033284329e-05,0.013703326733239
"20",392208.112605708,345510.224715938,0.00206392355796132,0.000243852085231196,0.000243212658612865
"21",1296332.06098623,1588732.76838538,0.00281953153214029,0.00142290011270749,0.00142093668820155
"22",1686168.73787922,1584337.31648204,0.00271351572318344,0.00247161003788516,0.00247729487725019
"23",1083295.59699824,1140789.14169305,0.00273861358564924,0.00194481941667989,0.00194342053236946
"24",590594.97730521,636461.841317386,0.00223720793867325,0.00121958010154143,0.00346128960381451
"25",715138.408136012,673020.464941839,0.00100308572189533,0.000362313894045842,0.000363519538616259
"26",825240.99265581,746208.426836675,0.00266290955275858,0.00116830592024194,0.0011729946191098
"27",1194135.1255768,1535754.39598522,0.0026469841838897,0.00235210747190587,0.00236639739531902
"28",711869.78232269,870647.752692513,0.00303356768008149,0.00171261922985884,0.00170774111561507
"29",3851253.93666768,4323920.00125378,0.0018903354953239,0.000591105365835521,0.000595879749736494
"30",408920.938797121,413878.009358686,0.00256395121007351,0.00277704159453548,0.0027771424278786
"31",1021911.08654713,NA,NA,0.000638410977651562,0.000638410977651562
"32",2456196.1480641,NA,NA,0.00162786683422034,0.00162786683422034
"33",1832025.94848293,NA,NA,0.00204574751153756,0.00204574751153756
"34",4291619.27836248,NA,NA,0.00172916605499579,0.00172916605499579
"35",3277003.74954901,3246364.30779599,0.00216902283411486,0.00126521675456143,0.00126697419172547
"36",2094640.65065976,1770857.02445012,0.00343331632060822,0.00157971963971998,0.00157166181380944
"37",1136512.72896608,1112422.22678316,0.00242655995503627,0.00101875034767624,0.0010360744855127
"38",1473926.32829611,1328547.64251595,0.00279376075045993,0.00217400965269357,0.00217091094394002
"39",1346971.14390317,1266412.45518469,0.00268215624427643,0.00192314555292333,0.00191611765517191
"40",232716.763460838,318680.234346612,0.00146719305587071,0.000807328159607543,0.000927316957369683
"41",1073059.0701858,1077391.17837836,0.0027125406848897,0.00163808050459882,0.00163900911635366
"42",1350119.32360397,1239732.9734219,0.00282454272790497,0.00194298448040754,0.00194691908771735
"43",1371073.50352102,1535915.10851127,0.00270257573704401,0.00133253648262248,0.00132402519734893
"44",661899.176740035,713965.502823418,0.00219689461736348,0.00173798083327664,0.0017525893630469
"45",916753.027036567,972949.34774414,0.00266838244680674,0.00134606778588433,0.00133766366156747
"46",1976305.82967551,1800899.43970939,0.00197743802531649,0.00131253880846132,0.00130097032046132
"47",608172.201269924,766128.031654759,0.00201267136273132,0.00188990272456919,0.00188538129271374
"48",2521272.35015969,2496250.96749113,0.00303620325225642,0.00226011749976736,0.00226206900191179
"49",561967.109899243,599204.76993493,0.00224568602311988,0.000720687585033972,0.00071384294614348
"50",1055938.44754987,1040069.63803129,0.00278993752710553,0.0031816018919972,0.00317707833452824
"51",8598099.8586601,11077071.6638197,-0.000175915444307814,0.000166324876607867,0.932971546394311
"52",502024.975650375,619160.467823069,0.00168036702591304,0.000455647948785317,0.000468542732049038
"53",822878.310570424,867440.977958103,0.00283448224796407,0.000766768501980565,0.000766654739316364
"54",778476.883285305,676131.542156303,0.00250536191819002,0.00185493674297048,0.00186544292300768
"55",1060507.5599561,951287.33320428,0.00291567558848842,0.00188059903041415,0.00188227805588515
"56",1453356.18142874,1664536.50600689,0.00295774248473334,0.00220248247646898,0.00219868319101068
"57",474914.864501805,569541.271820001,0.00234025364704603,0.00197335439435688,0.00197709781616022
"58",947881.082816732,1304591.71644856,0.00280192992973204,0.00124435302724337,0.00124439664246531
"59",1506739.22953398,1445460.11321517,0.00298022848610533,0.00211018501200415,0.00211043249790428
"60",555074.668745871,454514.507018524,0.00262949867593516,0.00185870975198953,0.0018649468206775
"61",430781.074788932,376206.549882925,0.00272426499453845,0.00190365275100585,0.00188301446926601
"62",1157668.5557875,1316348.70175,0.00322037062771513,0.00315168670496705,0.00313425244029642
"63",2956300.13507512,2869099.53071877,0.00199823438579034,0.00140360940005771,0.00138807830224902
"64",527114.496817564,519705.694958049,0.00336052747813181,0.00228373892681556,0.00228111500216009
"65",772146.415087853,692850.959825267,0.00234596882314399,0.0015395943899083,0.00151825220935883
"66",651693.173709006,573229.799242526,0.00287513245840678,0.000703833842966323,0.000702365404655326
"67",1048428.11810011,1093675.32528565,0.00262347501628511,0.00179997212813099,0.00180321975630605
