"","log_crude","log_sm","arcsin_naive_jk","arcsin_naive_boot","arcsin_bc_boot"
"1",14410.135625152,14408.7678019589,0.229608907274268,0.229608907274268,0.230420371635488
"2",21793.5011056206,21793.2922189587,0.586049475810376,0.586049475810376,0.585801647274509
"3",12974.147683025,12971.3144499966,0.207794890552742,0.207794890552742,0.208764982627626
"4",12362.7165837079,12359.676875314,0.206150827141018,0.206150827141018,0.207054384128469
"5",34683.0502003886,34678.7313672026,0.923609430195661,0.923609430195661,0.922345730789851
"6",22686.5662359895,22684.7207157804,0.671816787134618,0.671816787134618,0.671288467598178
"7",24222.4655524838,24219.6813756641,0.685338943469158,0.685338943469158,0.684761947835825
"8",21808.3822403569,21804.8420379555,0.661571342816149,0.661571342816149,0.661034941933296
"9",22262.1530764523,22259.0604905522,0.72876260799039,0.72876260799039,0.728027542184472
"10",15221.7095518177,15216.3566070761,0.28851064102654,0.28851064102654,0.289246989200548
"11",34310.2124187897,34300.7796690113,0.89545373535382,0.89545373535382,0.894095785498713
"12",65366.9680401325,65167.3565494329,0.95393159051235,0.95393159051235,0.952351013810131
"13",17825.4771543602,17823.7645838712,0.501737435234681,0.501737435234681,0.501732026265722
"14",10615.6503691304,10610.3531281359,0.0780863316224787,0.0780863316224787,0.0795553197589028
"15",18429.3086685863,18427.3868710211,0.38308334528912,0.38308334528912,0.383466410079632
"16",19580.5123820967,19579.1369992255,0.593196265492531,0.593196265492531,0.59290792299556
"17",11496.3961419688,11490.3781557294,0.112042844656982,0.112042844656982,0.113384264585041
"18",20803.9069119136,20802.279784558,0.606058115777113,0.606058115777113,0.605731997617052
"19",36276.4415778366,36271.5096610078,0.977131647585759,0.977131647585759,0.975734861158139
"20",18146.3439800654,18146.0403281145,0.418867368481331,0.418867368481331,0.419062767950818
"21",15812.3176827472,15808.8625236223,0.377622271553833,0.377622271553833,0.378025873677707
"22",15487.4702906658,15482.204676811,0.297938943947469,0.297938943947469,0.298642465346251
"23",16083.3226422955,16080.893623151,0.371822812240209,0.371822812240209,0.372242770938297
"24",12963.2473843617,12961.5331602914,0.192268399206836,0.192268399206836,0.193232429040755
"25",10077.4990906117,10070.9771357482,0.0278797181652408,0.0278797181652408,0.0295235070393182
"26",16143.742491107,16142.0961324836,0.308014311024787,0.308014311024787,0.308660262503805
"27",12893.9905070977,12889.5249731062,0.249448993177103,0.249448993177103,0.250321343338233
"28",15274.0505609468,15272.0360095497,0.361844676732156,0.361844676732156,0.36230640452549
"29",29946.7086055077,29939.9988610046,0.879566472467884,0.879566472467884,0.878503897307591
"30",15884.8036921456,15884.3130889102,0.352094310062647,0.352094310062647,0.352540866662168
"31",10980.7908618668,NA,0.078413037597955,0.078413037597955,0.078413037597955
"32",17470.8204927108,NA,0.415964766850549,0.415964766850549,0.415964766850549
"33",14605.1690653272,NA,0.274332117897504,0.274332117897504,0.274332117897504
"34",22780.9422058935,NA,0.690292740355416,0.690292740355416,0.690292740355416
"35",29340.4488286381,29335.1631773079,0.862411249873399,0.862411249873399,0.86130368262959
"36",25932.2495576983,25929.6267685399,0.736015285792252,0.736015285792252,0.735271259824681
"37",14282.4653143958,14278.8785304814,0.226683249194689,0.226683249194689,0.227596698906087
"38",16621.9460356974,16618.2776348924,0.329533218475321,0.329533218475321,0.330126737241974
"39",21611.1296547054,21608.9697859098,0.596916334414832,0.596916334414832,0.596614615301315
"40",9392.49388246009,9391.57877161293,0.066287537159106,0.066287537159106,0.06777686378162
"41",15764.9087630894,15762.380874519,0.323951468888585,0.323951468888585,0.32451354036591
"42",22475.2924182915,22473.5072755332,0.638707604598147,0.638707604598147,0.638250146492623
"43",14718.6215111551,14713.7328158029,0.288352742017182,0.288352742017182,0.28906967077151
"44",12242.7153498817,12240.2816104304,0.142753016233848,0.142753016233848,0.143893601381215
"45",14070.5782503577,14067.9327575007,0.248331713555362,0.248331713555362,0.249207953778921
"46",29278.8367173321,29276.5640753917,0.852124590023023,0.852124590023023,0.851110446462352
"47",22616.524664904,22616.0841164919,0.748494426150096,0.748494426150096,0.747835663214338
"48",21431.3202222255,21426.2791256923,0.581640683654772,0.581640683654772,0.581358398772337
"49",12790.8611952279,12789.2883733337,0.171837074282692,0.171837074282692,0.172891535706977
"50",17884.1663471396,17881.9893972787,0.465271320207782,0.465271320207782,0.465382911287921
"51",46278.0823460155,46264.522911562,1,1,0.262009424643092
"52",9995.25491913794,9992.10468968362,0.0722743402585321,0.0722743402585321,0.0737635641611834
"53",19036.7371350873,19035.7060407145,0.532089283970929,0.532089283970929,0.531985506961498
"54",16388.7710747087,16387.3866457698,0.309153537816827,0.309153537816827,0.309755171406642
"55",18669.9922158966,18668.28011656,0.461598819751785,0.461598819751785,0.461727160031889
"56",16668.1205347809,16663.8292513147,0.451195915799994,0.451195915799994,0.451364663225305
"57",12232.3078878788,12231.0285306005,0.196312294606261,0.196312294606261,0.197334076612782
