"Domain","FH","MSE","variance"
1,14452.305887763,870027.588436303,5568710.84699984
2,21931.9611258003,432688.05646668,5568710.84699984
3,12226.0851773417,1141320.47384401,5568710.84699984
4,11146.7491518026,962845.196696717,5568710.84699984
5,34674.056057425,3436459.48554055,5568710.84699984
6,22868.4122226951,1680440.30761663,5568710.84699984
7,24716.1568861721,2375907.57598815,5568710.84699984
8,21945.9321407376,2307948.03229792,5568710.84699984
9,22290.9308648566,1969198.39057926,5568710.84699984
10,14916.2965362204,3951451.30703334,5568710.84699984
11,34792.5549905903,5711824.00024788,5568710.84699984
12,77392.9676341732,75921634.9135291,5568710.84699984
13,17623.6942736927,1107563.84908171,5568710.84699984
14,8758.87576995584,2130587.54201879,5568710.84699984
15,18756.8972431621,1636428.24450499,5568710.84699984
