"Domain","FH","MSE","variance"
1,14533.540206055,860178.102177724,7820598.02174089
2,21951.6717902932,429604.34139143,7820598.02174089
3,12187.5282126875,1127808.92659746,7820598.02174089
4,11051.5104372921,950828.434540308,7820598.02174089
5,34905.793564003,3423213.39134939,7820598.02174089
6,22914.3460471323,1669713.77247909,7820598.02174089
7,24833.6946177437,2392046.21821604,7820598.02174089
8,21819.9302849142,2319209.6723427,7820598.02174089
9,21922.9864943289,1958854.44433837,7820598.02174089
10,15078.704535273,4146187.82751482,7820598.02174089
11,35175.2687356623,6053907.69801674,7820598.02174089
12,77802.8174822754,75080322.2309731,7820598.02174089
13,17498.5385937504,1099205.07373701,7820598.02174089
14,8767.00670601617,2104109.512469,7820598.02174089
15,18993.2975368541,1630451.80403261,7820598.02174089
