"Domain","FH","MSE","variance"
1,14311.5478675382,803659.854847772,0.00959929522582325
2,21808.6009969987,438185.492137315,0.00959929522582325
3,12547.548678496,1048457.19682378,0.00959929522582325
4,11857.9220856116,961026.310998505,0.00959929522582325
5,36158.7880242455,4569031.62372326,0.00959929522582325
6,22870.6895911078,1782108.07008467,0.00959929522582325
7,24485.6912662498,2560979.12387091,0.00959929522582325
8,21901.1527174318,2550563.28947012,0.00959929522582325
9,22492.232801686,2421689.63950416,0.00959929522582325
10,14815.944867921,2441230.39618596,0.00959929522582325
11,36115.6857985495,9725213.81839904,0.00959929522582325
12,78619.2085555854,90830299.6528082,0.00959929522582325
13,17693.1613167792,1169502.71689519,0.00959929522582325
14,10099.3669476077,1365497.15104319,0.00959929522582325
15,18461.8019735232,1466110.74215844,0.00959929522582325
