"Domain","FH","MSE","variance"
1,14311.5478675382,800512.689318619,0.00959929522582325
2,21808.6009969987,437781.97653467,0.00959929522582325
3,12547.548678496,1041498.33246732,0.00959929522582325
4,11857.9220856116,954480.400170943,0.00959929522582325
5,36158.7880242455,4553092.59044504,0.00959929522582325
6,22870.6895911078,1776046.71204393,0.00959929522582325
7,24485.6912662498,2550063.2094598,0.00959929522582325
8,21901.1527174318,2537036.83087686,0.00959929522582325
9,22492.232801686,2410124.98180684,0.00959929522582325
10,14815.944867921,2414231.49185132,0.00959929522582325
11,36115.6857985495,9652972.02224986,0.00959929522582325
12,78619.2085555854,89505296.0483758,0.00959929522582325
13,17693.1613167792,1165141.77181859,0.00959929522582325
14,10099.3669476077,1347338.25438492,0.00959929522582325
15,18461.8019735232,1459817.83022707,0.00959929522582325
