"Domain","FH","MSE","variance"
"Amstetten",14262.8596728983,599208.971608576,1464703.7103426
"Baden",21636.1372646065,356058.984217508,1464703.7103426
"Bludenz",12661.0472411052,716987.925953894,1464703.7103426
"Braunau am Inn",11884.4397893258,643775.468893792,1464703.7103426
"Bregenz",32164.2412315821,1309653.2411676,1464703.7103426
"Bruck-Mürzzuschlag",22537.6201817738,909154.496351812,1464703.7103426
"Bruck an der Leitha",23626.4973978538,1074927.35244808,1464703.7103426
"Deutschlandsberg",22142.4879126304,1061388.33021434,1464703.7103426
"Dornbirn",23316.8391247958,990414.313680627,1464703.7103426
"Eferding",15003.0018007497,1287998.413668,1464703.7103426
"Eisenstadt-Umgebung",30837.7683865003,1572913.16009069,1464703.7103426
"Eisenstadt (Stadt)",51706.5627379819,18488858.553696,1464703.7103426
"Feldkirch",18263.0550758648,706526.520850323,1464703.7103426
"Feldkirchen",9331.32971248283,1013225.12290812,1464703.7103426
"Freistadt",17958.2881666383,884647.190633397,1464703.7103426
"Gänserndorf",19675.5939897696,715851.403770449,1464703.7103426
"Gmünd",10824.7093923321,1182790.32686911,1464703.7103426
"Gmunden",20932.5093897979,819047.751007359,1464703.7103426
"Graz-Umgebung",36309.7095957247,1500604.52378844,1464703.7103426
"Graz (Stadt)",18100.9279479807,359171.254775677,1464703.7103426
"Grieskirchen",16513.1545244568,949623.795821455,1464703.7103426
"Güssing",15022.5728976871,1330077.97647668,1464703.7103426
"Hallein",16290.4269478936,864004.471732279,1464703.7103426
"Hartberg-Fürstenfeld",12896.338079708,575233.599170141,1464703.7103426
"Hermagor",8911.24735616055,993173.710874222,1464703.7103426
"Hollabrunn",15781.2906738717,723993.802444085,1464703.7103426
"Horn",12104.3030148387,971807.629554982,1464703.7103426
"Imst",15121.0438982052,583805.083187832,1464703.7103426
"Innsbruck (Land)",30119.8314726292,1374710.2935994,1464703.7103426
"Innsbruck (Stadt)",15868.4373105103,378216.846985179,1464703.7103426
"Jennersdorf",9073.38061231221,809232.661244674,1464703.7103426
"Kirchdorf an der Krems",17311.0441163483,967618.449413484,1464703.7103426
"Kitzbühel",13034.283034129,465764.392502786,1464703.7103426
"Klagenfurt (Land)",22336.9128158627,934157.306950151,1464703.7103426
"Klagenfurt (Stadt)",29208.6496650857,1312938.23027033,1464703.7103426
"Korneuburg",24929.7776183253,1104466.12657214,1464703.7103426
"Krems (Land)",13877.2943957559,1032037.44704952,1464703.7103426
"Krems an der Donau (Stadt)",16359.0747746056,1127857.08926617,1464703.7103426
"Kufstein",21159.1237915901,890796.290542671,1464703.7103426
