"Domain","FH","MSE","variance"
1,14381.9520015147,890846.517934442,4380967.666433
2,21913.5067425863,439529.79887136,4380967.666433
3,12258.611267227,1170603.31081091,4380967.666433
4,11228.555736895,987356.790265662,4380967.666433
5,34496.2408056301,3492837.68935228,4380967.666433
6,22829.6272899414,1718641.64502856,4380967.666433
7,24622.2568700861,2405174.58396812,4380967.666433
8,22040.628252841,2339761.59359016,4380967.666433
9,22580.0957284841,2011961.76789845,4380967.666433
10,14806.3924796848,3876888.64527774,4380967.666433
11,34537.2044980189,5550627.99775741,4380967.666433
12,77030.6732111462,76261271.6697943,4380967.666433
13,17729.0577292741,1132135.91883796,4380967.666433
14,8753.13904444929,2185655.32504442,4380967.666433
15,18564.4809262754,1669843.68704115,4380967.666433
